"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
1	0	"Chromosome"	"SRR8182925_202105251828_1_length_693527_cov_43.482528"	693527
1	0	"Chromosome"	"SRR8182925_202105251828_10_length_191227_cov_44.836672"	191227
1	0	"Chromosome"	"SRR8182925_202105251828_11_length_187005_cov_44.919322"	187005
1	0	"Chromosome"	"SRR8182925_202105251828_12_length_174056_cov_44.901025"	174056
1	0	"Chromosome"	"SRR8182925_202105251828_13_length_159190_cov_45.451450"	159190
1	0	"Chromosome"	"SRR8182925_202105251828_14_length_130444_cov_41.826646"	130444
1	0	"Chromosome"	"SRR8182925_202105251828_15_length_124857_cov_43.823314"	124857
1	0	"Chromosome"	"SRR8182925_202105251828_16_length_124147_cov_45.095339"	124147
1	0	"Chromosome"	"SRR8182925_202105251828_17_length_109253_cov_45.146629"	109253
1	0	"Chromosome"	"SRR8182925_202105251828_18_length_93512_cov_43.571559"	93512
1	0	"Chromosome"	"SRR8182925_202105251828_19_length_81703_cov_41.008446"	81703
1	0	"Chromosome"	"SRR8182925_202105251828_2_length_393355_cov_43.062882"	393355
1	0	"Chromosome"	"SRR8182925_202105251828_20_length_66008_cov_42.384800"	66008
1	0	"Chromosome"	"SRR8182925_202105251828_21_length_55178_cov_40.810757"	55178
1	0	"Chromosome"	"SRR8182925_202105251828_22_length_54499_cov_43.551258"	54499
1	0	"Chromosome"	"SRR8182925_202105251828_23_length_53596_cov_53.897174"	53596
1	0	"Chromosome"	"SRR8182925_202105251828_24_length_34401_cov_52.067340"	34401
1	0	"Chromosome"	"SRR8182925_202105251828_25_length_30045_cov_45.019152"	30045
1	0	"Chromosome"	"SRR8182925_202105251828_26_length_27448_cov_54.600893"	27448
1	0	"Chromosome"	"SRR8182925_202105251828_27_length_25140_cov_42.276416"	25140
0.33	0.67	"Plasmid"	"SRR8182925_202105251828_28_length_24625_cov_41.967793"	24625
0	1	"Plasmid"	"SRR8182925_202105251828_29_length_23983_cov_34.372653"	23983
1	0	"Chromosome"	"SRR8182925_202105251828_3_length_379343_cov_41.633154"	379343
1	0	"Chromosome"	"SRR8182925_202105251828_30_length_23709_cov_53.764566"	23709
